sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
1004,134,IRQ6502,2BF2,00,00,BE,F0,36,00,00,6D,00,00,00,emu_pc=2BF2 status=36 count=534
1005,134,IRQ6502,2B56,00,00,BE,F6,36,00,00,6D,00,00,00,emu_pc=2B56 status=36 count=535
1006,134,IRQ6502,2B59,00,00,BE,F6,36,00,00,6D,00,00,00,emu_pc=2B59 status=36 count=536
1007,134,IRQ6502,2B61,20,00,BE,F9,36,00,00,6D,00,00,00,emu_pc=2B61 status=36 count=537
1008,134,IRQ6502,2B62,20,00,BE,FA,34,00,00,6D,00,00,00,emu_pc=2B62 status=34 count=538
1009,134,STATUS_I,2B63,20,00,BE,FB,34,00,00,6D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1010,135,FRAME,2B63,20,00,BE,FB,30,00,00,6D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=67 render=0 irq6502=538
1011,135,INT_COND,2A04,20,00,BE,FD,30,01,00,6D,00,00,00,old=00 new=80 emu_pc=2A04
1012,136,FRAME,2A04,20,00,BE,FD,30,01,00,6D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=67 render=0 irq6502=538
1013,136,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,6D,80,00,00,val=00 nmi_ctr=00
1014,136,INT_COND,2A04,20,00,BE,FD,30,00,00,6D,80,00,00,old=80 new=00 emu_pc=2A04
1015,136,STATUS_I,2A04,20,00,BE,FA,30,00,00,6E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1016,136,IRQ6502,2B0E,20,00,BE,FA,34,00,00,6E,00,00,00,emu_pc=2B0E status=34 count=539
1017,136,IRQ6502,2B27,76,00,BE,F6,B4,00,00,6E,00,00,00,emu_pc=2B27 status=B4 count=540
1018,136,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,6E,00,00,00,emu_pc=2B2C status=B4 count=541
1019,136,IRQ6502,2BF2,00,00,BE,F0,36,00,00,6E,00,00,00,emu_pc=2BF2 status=36 count=542
1020,136,IRQ6502,2B56,00,00,BE,F6,36,00,00,6E,00,00,00,emu_pc=2B56 status=36 count=543
1021,136,IRQ6502,2B59,00,00,BE,F6,36,00,00,6E,00,00,00,emu_pc=2B59 status=36 count=544
1022,136,IRQ6502,2B61,20,00,BE,F9,36,00,00,6E,00,00,00,emu_pc=2B61 status=36 count=545
1023,136,IRQ6502,2B62,20,00,BE,FA,34,00,00,6E,00,00,00,emu_pc=2B62 status=34 count=546
1024,136,STATUS_I,2B63,20,00,BE,FB,34,00,00,6E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1025,137,FRAME,2B63,20,00,BE,FB,30,00,00,6E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=68 render=0 irq6502=546
1026,137,INT_COND,2A04,20,00,BE,FD,30,01,00,6E,00,00,00,old=00 new=80 emu_pc=2A04
1027,138,FRAME,2A04,20,00,BE,FD,30,01,00,6E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=68 render=0 irq6502=546
1028,138,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,6E,80,00,00,val=00 nmi_ctr=00
1029,138,INT_COND,2A04,20,00,BE,FD,30,00,00,6E,80,00,00,old=80 new=00 emu_pc=2A04
1030,138,STATUS_I,2A04,20,00,BE,FA,30,00,00,6F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1031,138,IRQ6502,2B0E,20,00,BE,FA,34,00,00,6F,00,00,00,emu_pc=2B0E status=34 count=547
1032,138,IRQ6502,2B27,76,00,BE,F6,B4,00,00,6F,00,00,00,emu_pc=2B27 status=B4 count=548
1033,138,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,6F,00,00,00,emu_pc=2B2C status=B4 count=549
1034,138,IRQ6502,2BF2,00,00,BE,F0,36,00,00,6F,00,00,00,emu_pc=2BF2 status=36 count=550
1035,138,IRQ6502,2B56,00,00,BE,F6,36,00,00,6F,00,00,00,emu_pc=2B56 status=36 count=551
1036,138,IRQ6502,2B59,00,00,BE,F6,36,00,00,6F,00,00,00,emu_pc=2B59 status=36 count=552
1037,138,IRQ6502,2B61,20,00,BE,F9,36,00,00,6F,00,00,00,emu_pc=2B61 status=36 count=553
1038,138,IRQ6502,2B62,20,00,BE,FA,34,00,00,6F,00,00,00,emu_pc=2B62 status=34 count=554
1039,138,STATUS_I,2B63,20,00,BE,FB,34,00,00,6F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1040,139,FRAME,2B63,20,00,BE,FB,30,00,00,6F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=69 render=0 irq6502=554
1041,139,INT_COND,2A04,20,00,BE,FD,30,01,00,6F,00,00,00,old=00 new=80 emu_pc=2A04
1042,140,FRAME,2A04,20,00,BE,FD,30,01,00,6F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=69 render=0 irq6502=554
1043,140,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,6F,80,00,00,val=00 nmi_ctr=00
1044,140,INT_COND,2A04,20,00,BE,FD,30,00,00,6F,80,00,00,old=80 new=00 emu_pc=2A04
1045,140,STATUS_I,2A04,20,00,BE,FA,30,00,00,70,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1046,140,IRQ6502,2B0E,20,00,BE,FA,34,00,00,70,00,00,00,emu_pc=2B0E status=34 count=555
1047,140,IRQ6502,2B27,76,00,BE,F6,B4,00,00,70,00,00,00,emu_pc=2B27 status=B4 count=556
1048,140,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,70,00,00,00,emu_pc=2B2C status=B4 count=557
1049,140,IRQ6502,2BF2,00,00,BE,F0,36,00,00,70,00,00,00,emu_pc=2BF2 status=36 count=558
1050,140,IRQ6502,2B56,00,00,BE,F6,36,00,00,70,00,00,00,emu_pc=2B56 status=36 count=559
1051,140,IRQ6502,2B59,00,00,BE,F6,36,00,00,70,00,00,00,emu_pc=2B59 status=36 count=560
1052,140,IRQ6502,2B61,20,00,BE,F9,36,00,00,70,00,00,00,emu_pc=2B61 status=36 count=561
1053,140,IRQ6502,2B62,20,00,BE,FA,34,00,00,70,00,00,00,emu_pc=2B62 status=34 count=562
1054,140,STATUS_I,2B63,20,00,BE,FB,34,00,00,70,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1055,141,FRAME,2B63,20,00,BE,FB,30,00,00,70,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=70 render=0 irq6502=562
1056,141,INT_COND,2A04,20,00,BE,FD,30,01,00,70,00,00,00,old=00 new=80 emu_pc=2A04
1057,142,FRAME,2A04,20,00,BE,FD,30,01,00,70,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=70 render=0 irq6502=562
1058,142,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,70,80,00,00,val=00 nmi_ctr=00
1059,142,INT_COND,2A04,20,00,BE,FD,30,00,00,70,80,00,00,old=80 new=00 emu_pc=2A04
1060,142,STATUS_I,2A04,20,00,BE,FA,30,00,00,71,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1061,142,IRQ6502,2B0E,20,00,BE,FA,34,00,00,71,00,00,00,emu_pc=2B0E status=34 count=563
1062,142,IRQ6502,2B27,76,00,BE,F6,B4,00,00,71,00,00,00,emu_pc=2B27 status=B4 count=564
1063,142,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,71,00,00,00,emu_pc=2B2C status=B4 count=565
1064,142,IRQ6502,2BF2,00,00,BE,F0,36,00,00,71,00,00,00,emu_pc=2BF2 status=36 count=566
1065,142,IRQ6502,2B56,00,00,BE,F6,36,00,00,71,00,00,00,emu_pc=2B56 status=36 count=567
1066,142,IRQ6502,2B59,00,00,BE,F6,36,00,00,71,00,00,00,emu_pc=2B59 status=36 count=568
1067,142,IRQ6502,2B61,20,00,BE,F9,36,00,00,71,00,00,00,emu_pc=2B61 status=36 count=569
1068,142,IRQ6502,2B62,20,00,BE,FA,34,00,00,71,00,00,00,emu_pc=2B62 status=34 count=570
1069,142,STATUS_I,2B63,20,00,BE,FB,34,00,00,71,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1070,143,FRAME,2B63,20,00,BE,FB,30,00,00,71,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=71 render=0 irq6502=570
1071,143,INT_COND,2A04,20,00,BE,FD,30,01,00,71,00,00,00,old=00 new=80 emu_pc=2A04
1072,144,FRAME,2A04,20,00,BE,FD,30,01,00,71,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=71 render=0 irq6502=570
1073,144,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,71,80,00,00,val=00 nmi_ctr=00
1074,144,INT_COND,2A04,20,00,BE,FD,30,00,00,71,80,00,00,old=80 new=00 emu_pc=2A04
1075,144,STATUS_I,2A04,20,00,BE,FA,30,00,00,72,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1076,144,IRQ6502,2B0E,20,00,BE,FA,34,00,00,72,00,00,00,emu_pc=2B0E status=34 count=571
1077,144,IRQ6502,2B27,76,00,BE,F6,B4,00,00,72,00,00,00,emu_pc=2B27 status=B4 count=572
1078,144,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,72,00,00,00,emu_pc=2B2C status=B4 count=573
1079,144,IRQ6502,2BF2,00,00,BE,F0,36,00,00,72,00,00,00,emu_pc=2BF2 status=36 count=574
1080,144,IRQ6502,2B56,00,00,BE,F6,36,00,00,72,00,00,00,emu_pc=2B56 status=36 count=575
1081,144,IRQ6502,2B59,00,00,BE,F6,36,00,00,72,00,00,00,emu_pc=2B59 status=36 count=576
1082,144,IRQ6502,2B61,20,00,BE,F9,36,00,00,72,00,00,00,emu_pc=2B61 status=36 count=577
1083,144,IRQ6502,2B62,20,00,BE,FA,34,00,00,72,00,00,00,emu_pc=2B62 status=34 count=578
1084,144,STATUS_I,2B63,20,00,BE,FB,34,00,00,72,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1085,145,FRAME,2B63,20,00,BE,FB,30,00,00,72,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=72 render=0 irq6502=578
1086,145,INT_COND,2A04,20,00,BE,FD,30,01,00,72,00,00,00,old=00 new=80 emu_pc=2A04
1087,146,FRAME,2A04,20,00,BE,FD,30,01,00,72,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=72 render=0 irq6502=578
1088,146,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,72,80,00,00,val=00 nmi_ctr=00
1089,146,INT_COND,2A04,20,00,BE,FD,30,00,00,72,80,00,00,old=80 new=00 emu_pc=2A04
1090,146,STATUS_I,2A04,20,00,BE,FA,30,00,00,73,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1091,146,IRQ6502,2B0E,20,00,BE,FA,34,00,00,73,00,00,00,emu_pc=2B0E status=34 count=579
1092,146,IRQ6502,2B27,76,00,BE,F6,B4,00,00,73,00,00,00,emu_pc=2B27 status=B4 count=580
1093,146,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,73,00,00,00,emu_pc=2B2C status=B4 count=581
1094,146,IRQ6502,2BF2,00,00,BE,F0,36,00,00,73,00,00,00,emu_pc=2BF2 status=36 count=582
1095,146,IRQ6502,2B56,00,00,BE,F6,36,00,00,73,00,00,00,emu_pc=2B56 status=36 count=583
1096,146,IRQ6502,2B59,00,00,BE,F6,36,00,00,73,00,00,00,emu_pc=2B59 status=36 count=584
1097,146,IRQ6502,2B61,20,00,BE,F9,36,00,00,73,00,00,00,emu_pc=2B61 status=36 count=585
1098,146,IRQ6502,2B62,20,00,BE,FA,34,00,00,73,00,00,00,emu_pc=2B62 status=34 count=586
1099,146,STATUS_I,2B63,20,00,BE,FB,34,00,00,73,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1100,147,FRAME,2B63,20,00,BE,FB,30,00,00,73,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=73 render=0 irq6502=586
1101,147,INT_COND,2A04,20,00,BE,FD,30,01,00,73,00,00,00,old=00 new=80 emu_pc=2A04
1102,148,FRAME,2A04,20,00,BE,FD,30,01,00,73,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=73 render=0 irq6502=586
1103,148,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,73,80,00,00,val=00 nmi_ctr=00
1104,148,INT_COND,2A04,20,00,BE,FD,30,00,00,73,80,00,00,old=80 new=00 emu_pc=2A04
1105,148,STATUS_I,2A04,20,00,BE,FA,30,00,00,74,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1106,148,IRQ6502,2B0E,20,00,BE,FA,34,00,00,74,00,00,00,emu_pc=2B0E status=34 count=587
1107,148,IRQ6502,2B27,76,00,BE,F6,B4,00,00,74,00,00,00,emu_pc=2B27 status=B4 count=588
1108,148,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,74,00,00,00,emu_pc=2B2C status=B4 count=589
1109,148,IRQ6502,2BF2,00,00,BE,F0,36,00,00,74,00,00,00,emu_pc=2BF2 status=36 count=590
1110,148,IRQ6502,2B56,00,00,BE,F6,36,00,00,74,00,00,00,emu_pc=2B56 status=36 count=591
1111,148,IRQ6502,2B59,00,00,BE,F6,36,00,00,74,00,00,00,emu_pc=2B59 status=36 count=592
1112,148,IRQ6502,2B61,20,00,BE,F9,36,00,00,74,00,00,00,emu_pc=2B61 status=36 count=593
1113,148,IRQ6502,2B62,20,00,BE,FA,34,00,00,74,00,00,00,emu_pc=2B62 status=34 count=594
1114,148,STATUS_I,2B63,20,00,BE,FB,34,00,00,74,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1115,149,FRAME,2B63,20,00,BE,FB,30,00,00,74,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=74 render=0 irq6502=594
1116,149,INT_COND,2A04,20,00,BE,FD,30,01,00,74,00,00,00,old=00 new=80 emu_pc=2A04
1117,150,FRAME,2A04,20,00,BE,FD,30,01,00,74,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=74 render=0 irq6502=594
1118,150,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,74,80,00,00,val=00 nmi_ctr=00
1119,150,INT_COND,2A04,20,00,BE,FD,30,00,00,74,80,00,00,old=80 new=00 emu_pc=2A04
1120,150,STATUS_I,2A04,20,00,BE,FA,30,00,00,75,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1121,150,IRQ6502,2B0E,20,00,BE,FA,34,00,00,75,00,00,00,emu_pc=2B0E status=34 count=595
1122,150,IRQ6502,2B27,76,00,BE,F6,B4,00,00,75,00,00,00,emu_pc=2B27 status=B4 count=596
1123,150,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,75,00,00,00,emu_pc=2B2C status=B4 count=597
1124,150,IRQ6502,2BF2,00,00,BE,F0,36,00,00,75,00,00,00,emu_pc=2BF2 status=36 count=598
1125,150,IRQ6502,2B56,00,00,BE,F6,36,00,00,75,00,00,00,emu_pc=2B56 status=36 count=599
1126,150,IRQ6502,2B59,00,00,BE,F6,36,00,00,75,00,00,00,emu_pc=2B59 status=36 count=600
1127,150,IRQ6502,2B61,20,00,BE,F9,36,00,00,75,00,00,00,emu_pc=2B61 status=36 count=601
1128,150,IRQ6502,2B62,20,00,BE,FA,34,00,00,75,00,00,00,emu_pc=2B62 status=34 count=602
1129,150,STATUS_I,2B63,20,00,BE,FB,34,00,00,75,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1130,151,FRAME,2B63,20,00,BE,FB,30,00,00,75,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=75 render=0 irq6502=602
1131,151,INT_COND,2A04,20,00,BE,FD,30,01,00,75,00,00,00,old=00 new=80 emu_pc=2A04
1132,152,FRAME,2A04,20,00,BE,FD,30,01,00,75,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=75 render=0 irq6502=602
1133,152,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,75,80,00,00,val=00 nmi_ctr=00
1134,152,INT_COND,2A04,20,00,BE,FD,30,00,00,75,80,00,00,old=80 new=00 emu_pc=2A04
1135,152,STATUS_I,2A04,20,00,BE,FA,30,00,00,76,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1136,152,IRQ6502,2B0E,20,00,BE,FA,34,00,00,76,00,00,00,emu_pc=2B0E status=34 count=603
1137,152,IRQ6502,2B27,76,00,BE,F6,B4,00,00,76,00,00,00,emu_pc=2B27 status=B4 count=604
1138,152,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,76,00,00,00,emu_pc=2B2C status=B4 count=605
1139,152,IRQ6502,2BF2,00,00,BE,F0,36,00,00,76,00,00,00,emu_pc=2BF2 status=36 count=606
1140,152,IRQ6502,2B56,00,00,BE,F6,36,00,00,76,00,00,00,emu_pc=2B56 status=36 count=607
1141,152,IRQ6502,2B59,00,00,BE,F6,36,00,00,76,00,00,00,emu_pc=2B59 status=36 count=608
1142,152,IRQ6502,2B61,20,00,BE,F9,36,00,00,76,00,00,00,emu_pc=2B61 status=36 count=609
1143,152,IRQ6502,2B62,20,00,BE,FA,34,00,00,76,00,00,00,emu_pc=2B62 status=34 count=610
1144,152,STATUS_I,2B63,20,00,BE,FB,34,00,00,76,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1145,153,FRAME,2B63,20,00,BE,FB,30,00,00,76,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=76 render=0 irq6502=610
1146,153,INT_COND,2A04,20,00,BE,FD,30,01,00,76,00,00,00,old=00 new=80 emu_pc=2A04
1147,154,FRAME,2A04,20,00,BE,FD,30,01,00,76,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=76 render=0 irq6502=610
1148,154,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,76,80,00,00,val=00 nmi_ctr=00
1149,154,INT_COND,2A04,20,00,BE,FD,30,00,00,76,80,00,00,old=80 new=00 emu_pc=2A04
1150,154,STATUS_I,2A04,20,00,BE,FA,30,00,00,77,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1151,154,IRQ6502,2B0E,20,00,BE,FA,34,00,00,77,00,00,00,emu_pc=2B0E status=34 count=611
1152,154,IRQ6502,2B27,76,00,BE,F6,B4,00,00,77,00,00,00,emu_pc=2B27 status=B4 count=612
1153,154,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,77,00,00,00,emu_pc=2B2C status=B4 count=613
1154,154,IRQ6502,2BF2,00,00,BE,F0,36,00,00,77,00,00,00,emu_pc=2BF2 status=36 count=614
1155,154,IRQ6502,2B56,00,00,BE,F6,36,00,00,77,00,00,00,emu_pc=2B56 status=36 count=615
1156,154,IRQ6502,2B59,00,00,BE,F6,36,00,00,77,00,00,00,emu_pc=2B59 status=36 count=616
1157,154,IRQ6502,2B61,20,00,BE,F9,36,00,00,77,00,00,00,emu_pc=2B61 status=36 count=617
1158,154,IRQ6502,2B62,20,00,BE,FA,34,00,00,77,00,00,00,emu_pc=2B62 status=34 count=618
1159,154,STATUS_I,2B63,20,00,BE,FB,34,00,00,77,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1160,155,FRAME,2B63,20,00,BE,FB,30,00,00,77,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=77 render=0 irq6502=618
1161,155,INT_COND,2A04,20,00,BE,FD,30,01,00,77,00,00,00,old=00 new=80 emu_pc=2A04
1162,156,FRAME,2A04,20,00,BE,FD,30,01,00,77,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=77 render=0 irq6502=618
1163,156,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,77,80,00,00,val=00 nmi_ctr=00
1164,156,INT_COND,2A04,20,00,BE,FD,30,00,00,77,80,00,00,old=80 new=00 emu_pc=2A04
1165,156,STATUS_I,2A04,20,00,BE,FA,30,00,00,78,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1166,156,IRQ6502,2B0E,20,00,BE,FA,34,00,00,78,00,00,00,emu_pc=2B0E status=34 count=619
1167,156,IRQ6502,2B27,76,00,BE,F6,B4,00,00,78,00,00,00,emu_pc=2B27 status=B4 count=620
1168,156,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,78,00,00,00,emu_pc=2B2C status=B4 count=621
1169,156,IRQ6502,2BF2,00,00,BE,F0,36,00,00,78,00,00,00,emu_pc=2BF2 status=36 count=622
1170,156,IRQ6502,2B56,00,00,BE,F6,36,00,00,78,00,00,00,emu_pc=2B56 status=36 count=623
1171,156,IRQ6502,2B59,00,00,BE,F6,36,00,00,78,00,00,00,emu_pc=2B59 status=36 count=624
1172,156,IRQ6502,2B61,20,00,BE,F9,36,00,00,78,00,00,00,emu_pc=2B61 status=36 count=625
1173,156,IRQ6502,2B62,20,00,BE,FA,34,00,00,78,00,00,00,emu_pc=2B62 status=34 count=626
1174,156,STATUS_I,2B63,20,00,BE,FB,34,00,00,78,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1175,157,FRAME,2B63,20,00,BE,FB,30,00,00,78,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=78 render=0 irq6502=626
1176,157,INT_COND,2A04,20,00,BE,FD,30,01,00,78,00,00,00,old=00 new=80 emu_pc=2A04
1177,158,FRAME,2A04,20,00,BE,FD,30,01,00,78,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=78 render=0 irq6502=626
1178,158,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,78,80,00,00,val=00 nmi_ctr=00
1179,158,INT_COND,2A04,20,00,BE,FD,30,00,00,78,80,00,00,old=80 new=00 emu_pc=2A04
1180,158,STATUS_I,2A04,20,00,BE,FA,30,00,00,79,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1181,158,IRQ6502,2B0E,20,00,BE,FA,34,00,00,79,00,00,00,emu_pc=2B0E status=34 count=627
1182,158,IRQ6502,2B27,76,00,BE,F6,B4,00,00,79,00,00,00,emu_pc=2B27 status=B4 count=628
1183,158,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,79,00,00,00,emu_pc=2B2C status=B4 count=629
1184,158,IRQ6502,2BF2,00,00,BE,F0,36,00,00,79,00,00,00,emu_pc=2BF2 status=36 count=630
1185,158,IRQ6502,2B56,00,00,BE,F6,36,00,00,79,00,00,00,emu_pc=2B56 status=36 count=631
1186,158,IRQ6502,2B59,00,00,BE,F6,36,00,00,79,00,00,00,emu_pc=2B59 status=36 count=632
1187,158,IRQ6502,2B61,20,00,BE,F9,36,00,00,79,00,00,00,emu_pc=2B61 status=36 count=633
1188,158,IRQ6502,2B62,20,00,BE,FA,34,00,00,79,00,00,00,emu_pc=2B62 status=34 count=634
1189,158,STATUS_I,2B63,20,00,BE,FB,34,00,00,79,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1190,159,FRAME,2B63,20,00,BE,FB,30,00,00,79,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=79 render=0 irq6502=634
1191,159,INT_COND,2A04,20,00,BE,FD,30,01,00,79,00,00,00,old=00 new=80 emu_pc=2A04
1192,160,FRAME,2A04,20,00,BE,FD,30,01,00,79,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=79 render=0 irq6502=634
1193,160,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,79,80,00,00,val=00 nmi_ctr=00
1194,160,INT_COND,2A04,20,00,BE,FD,30,00,00,79,80,00,00,old=80 new=00 emu_pc=2A04
1195,160,STATUS_I,2A04,20,00,BE,FA,30,00,00,7A,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1196,160,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7A,00,00,00,emu_pc=2B0E status=34 count=635
1197,160,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7A,00,00,00,emu_pc=2B27 status=B4 count=636
1198,160,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7A,00,00,00,emu_pc=2B2C status=B4 count=637
1199,160,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7A,00,00,00,emu_pc=2BF2 status=36 count=638
1200,160,IRQ6502,2B56,00,00,BE,F6,36,00,00,7A,00,00,00,emu_pc=2B56 status=36 count=639
1201,160,IRQ6502,2B59,00,00,BE,F6,36,00,00,7A,00,00,00,emu_pc=2B59 status=36 count=640
1202,160,IRQ6502,2B61,20,00,BE,F9,36,00,00,7A,00,00,00,emu_pc=2B61 status=36 count=641
1203,160,IRQ6502,2B62,20,00,BE,FA,34,00,00,7A,00,00,00,emu_pc=2B62 status=34 count=642
1204,160,STATUS_I,2B63,20,00,BE,FB,34,00,00,7A,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1205,161,FRAME,2B63,20,00,BE,FB,30,00,00,7A,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=80 render=0 irq6502=642
1206,161,INT_COND,2A04,20,00,BE,FD,30,01,00,7A,00,00,00,old=00 new=80 emu_pc=2A04
1207,162,FRAME,2A04,20,00,BE,FD,30,01,00,7A,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=80 render=0 irq6502=642
1208,162,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7A,80,00,00,val=00 nmi_ctr=00
1209,162,INT_COND,2A04,20,00,BE,FD,30,00,00,7A,80,00,00,old=80 new=00 emu_pc=2A04
1210,162,STATUS_I,2A04,20,00,BE,FA,30,00,00,7B,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1211,162,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7B,00,00,00,emu_pc=2B0E status=34 count=643
1212,162,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7B,00,00,00,emu_pc=2B27 status=B4 count=644
1213,162,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7B,00,00,00,emu_pc=2B2C status=B4 count=645
1214,162,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7B,00,00,00,emu_pc=2BF2 status=36 count=646
1215,162,IRQ6502,2B56,00,00,BE,F6,36,00,00,7B,00,00,00,emu_pc=2B56 status=36 count=647
